RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
0.27615614624320106,-0.4531047741139554,1.539112647126517,0.5268628815466062,1.8075814040293936,-0.35625704981585166,-1.052390522634492,-0.6184606933081821,-0.711237258161376
0.12784262702626129,-1.4622845164124036,-1.5604127902817488,-0.8370830928630039,-1.2700565402304458,0.705539222323114,-0.1131986860431033,2.294397145734098,0.49983631008255575
-0.4623595108206167,-1.323606361439529,-2.1038086088042425,-0.6811854702577725,-0.521808533092955,0.2625275646458662,0.12182169079491782,1.7746933091436703,1.8261894991692762
-1.125073082365252,1.0938604407422616,0.9335238767368481,-0.13353040320121828,0.787702112910372,0.6811062434372964,-0.3313274560064437,-0.6213675587566939,0.6392820161135739
-0.495270301277695,0.6655459476991742,1.8524708981270503,-1.5933070535722664,-2.424939405556376,2.5675599091018944,-2.2323512124963996,2.518128564818361,-2.9037876842871926
0.9470536439421662,-0.012786585425273039,-0.6403984458538495,0.42323144901559434,1.2621652534586338,-1.5032090296778888,0.621256110778989,-1.665637642160138,1.162957414915434
0.43609144755499446,-1.2914483594031887,-1.9865134597385234,-0.9932635766691207,-0.8605769632736738,0.5799744447642067,-0.05566399433912168,1.9841014523740899,1.518128908752128
-0.021362234102427678,-0.4604797216018314,0.9922729335096584,0.49108750639604776,1.8231579030449783,-0.6677866267210572,-0.753530008877576,-0.7427085346320311,0.2508984339548043
1.6709168009102973,0.7577559675022622,0.18145129476479366,-1.2460746350637781,-0.8261539389295549,0.46672658673834194,-0.09912351859464957,-0.9776651142885991,-0.6282553009771441
-1.5057328100315146,0.3059963636223491,0.3367308617092093,0.4031704685559754,0.7619814399221778,-0.015639983049592042,-1.0564022415877246,0.7708441008540993,0.050272460360110044
0.4025537389701005,-1.5285046345199933,-1.192554509998586,0.19846305249302473,0.23253870282545452,-0.12993048986957897,1.0865621494890754,0.6244939512984128,1.4475679651491826
0.4810109611399294,-0.8593774950470003,-3.3330716941641167,-0.6921385395603649,-0.7259815082270026,-0.37589412667672073,1.1634563427141285,0.861946230278978,2.446656733739618
-1.0209367092423653,1.1695493156458847,0.7769382785671402,-0.1034385095979355,0.7915009199338853,0.5794423954166643,-0.17721650244134435,-0.780728848015759,0.6777528365259682
-0.00124937349315691,0.001901198290709959,0.733589714727304,0.05275827791979036,-1.1986037323062837,0.30301431538598256,-0.11472050604950434,0.4834110155740942,-1.3650697505612361
-0.05088683651868441,-0.6309737223496226,1.2962777171547195,1.923347534634575,1.309163995304488,-0.9491091530604115,-0.18451130143973954,-0.16900199608621222,-1.8314628411938831
0.17076469325577376,0.23598520401278272,1.0460377355340988,0.2751387014449529,-0.5367378728562036,0.36026112137701916,-0.27640302921594856,0.051336104383567685,-1.8380994525127432
-0.7846270047696987,-0.2991862446570315,0.09978898490491496,0.7821481521756413,-0.11751185100942647,-0.777265505260296,0.6603940623617852,0.32430009510446706,0.9619481936314244
-0.5199694131446027,0.3834246226114606,-1.6764292440271615,-0.18383372221946528,-0.7630133560561366,-0.7532865624251432,0.337403165087851,0.6442765989961059,1.852098650015731
-0.8100012955490627,0.5312136477812558,0.7831840267052523,-0.7203276386499979,-1.2640103598469994,0.9661704782021108,-0.17687592527071294,0.6752886578051519,0.27363607293473463
0.21339538241197342,0.5803641535011138,-0.3665329473805443,-1.1667281181656133,-0.15127308635462286,0.010824022112075749,-0.040102915463684385,-1.033760804395424,1.4562400520232903
0.39587639101268357,0.9907778005457223,0.18447268433175856,0.7428794493730264,1.0181860883757816,-0.39982390501312337,0.3776055938777996,-1.6430589855027038,-0.8018297450521134
0.9556275408261047,-2.244124119655155,-1.0108747686762387,0.889425807215424,0.16370546510354098,-0.6271071300942406,0.9061764260567133,0.8036027208242201,-0.19192371522397478
-1.1949186110775392,0.8580278022049102,0.214461213439663,-0.43952078286112184,-0.20986582179718058,0.4467245353169375,0.142662823325022,-0.20774875138092655,1.4361110418229912
0.4987742029267904,0.2616098482074117,0.6830611821320369,-1.3534567134951478,-0.7984826117604273,0.744180437781614,-0.7339184540389255,-0.13540944604232688,-0.08414873910289011
-0.4232066768591498,-1.0051128640047373,-1.5970734027304347,-0.0813169944129223,-0.01106442569102491,0.18847153761751173,0.241186395228893,1.0978583096497865,0.15721458389704215
0.7417514140060829,-2.102224046763818,-1.3508219581899585,1.0114176077601147,0.6083740558616659,-0.9092741934031577,1.107335687242334,0.39615114605526774,0.444983643836439
1.1271472400847693,0.5324732006236229,1.0326670867884509,-1.1767017424734794,-0.5180513317151959,0.8788077791111926,-0.7908458929696496,-0.5280385963997993,-1.14623152527402
2.4020777708768777,-1.7540000891648155,-1.7759682316359093,-0.6366033213410087,-0.09941789988703699,-0.46389671575136704,0.9935206295213833,-0.15743004714711797,0.9738254885902378
0.14162024279210073,1.287672685687188,0.3858842793393847,-0.3082374331064881,-0.27740000647424307,0.5517184507892415,0.36661788094476716,-0.7844840704701702,-0.1144252891278787
0.7644233169474565,-2.544895107756374,0.08169113849637955,0.8368488138605681,0.06039194522125583,0.019806381179498813,0.09184823366547758,1.5421301538113872,-1.3021568736720666
0.7567533205783346,-0.5404653259861661,-0.37468373506656827,0.46694669288046087,0.9919930305254304,0.4218799959892254,0.6055916543442609,-0.864808975048689,-1.6684610831732005
0.7250751391415463,0.35117927967708884,0.10179436256343848,-1.399150629136105,-1.1179971155842074,0.4515577133837519,-0.2476598608073206,-0.3446496844491053,0.27632187823174276
-0.1881423973113774,-0.2300759237380214,1.5354984070606712,0.9417534330017764,0.2245337319043342,-0.00987430633074581,-0.19650324552270726,0.49712419564439064,-1.2634952399468697
0.13401626999094163,-1.5363113639272812,1.9508890286259086,1.1777243849172179,-1.154956479961424,-0.11447164375588062,-0.6524179775077608,1.942051336971986,-3.0154353649193966
1.852929525722444,0.07198463730288358,-0.07967483543042114,0.1983627612391326,1.3754456865511122,-0.9818067920385077,0.09014380373308732,-1.5117756950233638,0.4996649450630191
0.4835393731317147,0.679260725274708,0.7176022378174872,-0.9667953074587298,0.43119449036662366,0.5312368525864901,-0.7270655596302232,-1.0522875080060445,-0.011266450811924683
0.486863439668361,-0.5601885785693036,-0.4865888422013026,-1.0284074589343486,1.3344876491875468,0.8318208564874794,-0.15392743568519557,-1.078750289819785,0.41188010636942823
-1.516831009736595,1.2824655609929965,-0.1794967193599907,-1.150938034327062,-0.6360642778528454,1.0700604660510633,-1.0312999149363238,0.6615112586381875,0.6785489649049189
-0.21661355413895264,1.3903988763421404,-1.1391628829882066,-1.4797874438873952,-2.1879528364709477,0.7986138974747806,-0.05480143465339699,0.6478443532622133,0.34890651151307134
0.5606226101588874,-0.4364058405754094,0.46064399368562675,0.32527034527565607,0.9545256283031421,-0.8374309739531017,-0.21243278252820186,-0.7115036329251943,0.12012746527834564
-0.20945011656138138,0.39306488433029557,-0.24326250979289682,0.29275691830031825,-0.36678669683789594,-0.4153156498918201,0.5391174458914085,-0.5438903015331363,0.060917287906700084
0.4218437630511197,-2.4606985117414886,0.969700854551895,1.3739254184975886,0.47747957362306054,0.17788345799392802,-0.14603124905093645,1.3242654272104573,-3.0707028375685734
-0.022655692385161193,-0.8382447430803808,-0.322750154884349,0.3648430540068014,0.9939800924011292,0.4634787799182178,0.3535191451878285,-0.4055103805296067,-0.912585566047459
-0.05567795060336841,-0.6831814885830906,2.528144128116737,0.665872038307114,-0.701698986203048,0.7341635673741473,-0.8809813861809782,1.6423564203064096,-2.645970942303731
-0.1531637078320953,1.4206869241228937,0.3036612083754133,-1.229215324172665,-1.4297877171586824,1.4811880720313977,-1.0216300675784662,0.7663374716351867,-1.366509470458317
0.3101411614256467,-0.6334925475884392,0.10460751143203197,1.6449276805359738,0.3279697010995915,-1.4435371021411418,0.7041080390755833,-0.20837037255675614,-0.8422535204332282
-0.7576173921936906,0.14902097935215056,0.21623743506148133,0.09565177032866044,-0.5614199882617257,0.14675258869807128,-0.7903227759243906,1.2926128385948603,-0.7269135116610491
0.7320114439566008,-0.25056832729319656,-0.9362827144575583,0.22250823982459006,0.6085411938799479,-1.5671108802800569,0.7852538524421487,-1.2372577705830035,1.6011141811684928
-0.19279801109161346,0.2766932963502055,0.9211788566474886,0.36343964603887624,-0.0921644216787333,0.21260958192369916,-0.2814879729403506,-0.1457656774344662,-1.2637135109049802
-0.7685671442918233,-1.1396960458599272,0.28947121221398175,1.4526321837453675,0.07830612575954733,-1.2910233994834979,0.2988003208559648,0.6439628567525651,-0.020659937053189643
-1.1565564531661638,0.8072366705566852,-0.19793163831018512,-0.5501524975797089,-0.6350082376346862,0.2782447734400792,0.44877122126287433,-0.13667106110068752,1.802647526500774
0.5067021298746356,0.813585958993202,-0.5260372303421326,-1.041466658847331,0.1229275956954645,-0.13729176393441608,0.16041945137140148,-1.4890094828916487,1.3589700645079918
-0.859009927063153,-0.142656588013899,1.0458419181675205,1.0807352616806267,0.9281646518225593,-0.41713587229065696,-0.014582020330540128,0.07464980547161056,0.06113169147627804
-0.6566714659841164,1.1764385337817478,-0.6084204463957514,-0.38097437716737204,-0.3300341898672213,-0.027399787085813813,0.8900579159659358,-0.86745679401925,1.7702824747213612
0.7075344454668965,-2.4960125961270525,-0.8864536389484541,0.7106916033076252,-0.17338536630973703,-0.46348796564982564,0.699985809375582,1.3116514023235784,-0.007915247546502682
1.4305324035732685,0.20870714379560718,0.27876784085660483,-1.647190759485857,-2.173427571362801,0.7468238908615555,-0.21396808941212242,0.17125165284958893,-0.7375042297602779
0.4132291656182346,-0.0639232342289367,-1.625895790175231,-1.9878848775351825,-1.565814218645087,1.8268881793828302,-0.273205064130672,1.3861189923645576,0.33383685297629456
1.2480531197681315,-1.7409942289410596,-0.24588424190730318,0.1466359024024204,1.199680975152382,-0.13741943425954253,0.1841914361638087,-0.36069863880733694,-0.8154827716914711
2.0675980236036877,-0.11288461811237459,-2.138396162602714,-1.4638280687502727,0.7378235059870608,0.2526793805512846,0.9507301562950623,-1.7981168136408554,1.781501400111943
-0.676512143668371,1.8641540880127399,-0.903594145939743,-0.919767885997019,-0.21990796929754783,0.569029055339013,-0.291939085424454,-0.4829663495248419,0.7127941566014073
0.6661964712148977,1.0200726406422618,-0.23933040107740933,-0.849391825269893,0.7155027062785131,-0.07733226549998029,0.004296080278360173,-1.86599543543668,0.9406266759631423
0.9062003351298838,1.1755844173606336,-0.3935934958689753,-0.7948117218525511,0.8581217870111814,-0.18303601032686848,0.1597999735184368,-2.1613357525163295,0.9371111475062107
-0.6216575281000384,0.0388407638083826,-0.06444277408728871,0.07945776747500587,-0.8356957589396303,-0.21066618544365287,0.2753937400959697,0.14986706670336647,0.2713028988451133
1.0724129971412961,1.0754353860943866,0.22454311441579278,-0.8192414592430267,0.7141889621480969,0.1972573782859659,-0.23135219484845493,-1.8261992017138098,0.02402896978683034
0.6933668455756984,-1.3676752586374437,-0.3110834249083003,0.6346222276577286,0.29769321365846846,0.12642871176517856,0.9428768056423712,0.40854944821081357,-0.8243961792040948
0.5892203521355368,-0.8482714174844332,0.3249713879416462,-0.06675340847150459,-0.3472547224836608,-0.6788080045643211,-0.13073737981511774,0.18257172587831333,0.10815634208456254
1.070617014335777,0.42211299860300483,-1.9838174943915265,-1.755690142901017,-1.0165113461168378,1.5242969313655161,0.14576640782362654,0.4492903002950109,0.18013815984998285
-0.2728686833401843,0.05913034377463207,0.3237201800106186,0.09377813862986982,-0.9585763740418327,0.02572306192252968,0.1044976740870392,0.23975663718475076,-0.5799257821172983
-0.14653986531016355,1.3675673786733848,0.07133741337340296,-1.3150011057329916,-1.7121854247149866,1.3995350072162172,-0.8627621567728011,0.8571874122668681,-1.1281269721640512
-0.023937720471117536,-0.7136414937616763,-0.7096785406600126,1.5214371493910335,-0.0007089936196337421,-1.858908583938331,1.1967800187808706,-0.21636797233880886,0.38246790263456104
-0.1307362806868301,-0.8212428172091917,-0.6513733133914856,1.3032046656003016,2.401598978102141,-0.5242448059140271,1.1289393692028606,-1.0553085731338017,0.3309372840328015
-0.979395482079811,-0.8362123384276481,-1.0669467579966758,0.32430921556084935,1.1970357800900226,0.21273442517817615,-0.1484387932250631,0.6354259509502285,-0.029307447851432883
-1.0915632964488189,1.5269413615222578,-0.8897480569333416,-1.1170607014096137,-0.792249794372096,0.6682286672949278,-0.3933061556103819,0.14807316945359988,0.9913973222696455
-1.0725734066714752,0.004100272863224997,0.7769692922518296,1.2124985206757934,1.4389885218097653,-0.6641069235136021,0.1273011921234916,-0.3338510858970799,0.6467076384926319
-0.35083555883441453,1.125133681503253,0.5210286184962243,-0.5755669496986667,0.48429150930742687,0.7665517087181327,-0.3008391217782393,-0.4904980513858498,1.3977198855605295
1.478971402703201,-0.8222171193367939,-0.3277791033470602,0.018152045494611014,-0.41580843831243136,0.7655407290111811,0.6300310372525535,-0.04409324912601763,-2.3480607300846863
-1.0135086200749979,1.403992977230495,-0.009491027490271284,-1.1059166317055253,-0.7614086656045715,1.1723232581797998,-0.9954541645281524,0.5421440472707105,-0.1048535222778834
0.5870020726751112,-2.087660075791985,-0.4867127829757789,-0.10546178046063638,0.8742516210320267,-0.16541511413568902,0.0959598131257227,0.20884770269713976,0.28926928276681535
-1.309217897837145,1.1702273269439456,0.26088043161870234,-1.2249504238849798,-0.9466932355878239,1.3806374708344797,-1.293911433621899,1.0132866774203728,-0.0755773092205221
0.43491242937158003,-0.8778005897328082,0.8312391201594515,0.011602612077861802,0.015472918170658361,-0.4444582184445076,-0.5335446115787535,0.268702041134306,-0.2593429160457192
-0.5608997302643991,-0.8354545892317397,0.6949194061947807,1.7511374521695802,0.9385246418273162,-1.2238918647940684,0.09668076083281976,0.0769682321086095,-0.6466348700426061
1.4456255310171684,-1.7092218343647203,-2.0415611054524008,1.0761909421065496,0.7219749141938668,-1.299065287494058,1.7223268041578679,-0.35953319533118705,0.6892614676201407
0.8563924638204722,-0.41193852928493185,-0.4335592384294247,0.1363563180377144,0.2641123336118352,-1.2188971909530582,0.4648784588924093,-0.7927591788247262,0.8344646380406414
-0.3149875799083103,1.5356546550179646,-0.2692926244626465,-1.1855584791451277,-1.2231720521448008,1.1156222128761797,-0.660261391521876,0.40521090984289004,-0.5034965709387226
-1.3533388189155444,0.20985956774098682,-0.6871719761231064,0.13397212908735043,-0.24235856555003085,-0.4332718574584752,-0.29796188958226216,0.8982017451276861,0.9495488898958828
0.07537057565889047,0.45847540588599506,-0.2818798333585316,-1.2412568016005043,-0.2940183642637491,0.09558539042195752,-0.1532013882605463,-0.7905344511642072,1.517395284768106
0.002195630961672446,-0.2177549640213143,0.9494592436010918,0.8151236983400915,-0.23440821422048494,-0.25840368413133324,0.24590837224559908,0.45115937272562007,-0.7913971302331542
0.3735596964742941,0.4882920805234067,-0.2771235116355563,0.9360674156345105,1.396034415237611,-1.0037858774386659,0.7944215690294166,-1.0990493920003572,1.4917605550550328
-0.021633443512294355,-0.9404841919274834,-1.6140174459449872,1.1749936916436867,-1.1347363915854085,-2.1707647266229406,1.8093123744030233,0.17512716914107496,1.3283625899425737
0.2620672336396845,-1.0052982490974636,-0.22251312379549465,0.15529955956164454,0.3083788672346595,0.6653132446756727,0.31122298693380457,0.04958121841738562,-1.308763062014953
0.07729000775912331,0.7553917480251693,0.24269777412636223,0.6248349279418107,0.658923830583239,-0.31650826999979265,0.2771810697579086,-1.2054805088738623,-0.6577792489095118
0.8952508673785018,0.7483317104348319,1.1112826684935433,-0.9252831942089411,0.39710908584004717,0.7586541635928455,-0.8913359043343511,-1.0516695848046618,-0.9052610122499508
-0.830388780862776,-0.09669079227108343,-0.5329470798668429,-0.2231566810892844,-1.60077648306981,-0.09744747239403198,-0.2964768350527236,1.7235583199638125,0.10329503284822586
-1.2824482745563535,-0.12001326804093602,1.1796943168190452,1.1937947563961506,1.5522295326345725,-0.43437046392455747,-0.23689870127572943,-0.0652955886549501,0.4667151513070687
0.1084015681781981,0.6155381121670155,0.2614817339795253,-1.0262021045220902,0.4230048882156917,0.28117251589828485,-0.5198979840622314,-1.061533209921888,0.9378305477115395
0.5397422321413898,-1.279252090088024,-0.9743107863239859,0.45705091834614636,0.8460510838854104,-0.15175001389030893,1.037727057160413,0.1330435069874406,0.9798231114954759
1.256361667042545,0.5039024295554657,0.465523264542446,-1.3199472827620797,-1.0321091093621628,0.6470532659817764,-0.370982726053443,-0.4986997200281357,-0.6586323570567775
-0.9996476077191734,1.1421954212821221,0.5629863288979191,-0.1629911103180431,0.5691150448215491,0.49344726368608244,-0.01989834568335958,-0.7411027693634752,0.8706741943053268
-1.06246036143545,-0.024950765095790254,-1.4053804183101377,-1.3965050202752987,-0.3470743876732732,1.4979957532386232,-0.38663027756611046,0.9031578310612942,0.7273514305432633
-0.8611179655309913,1.544589324410586,-1.596161193057217,-1.2666057451406412,-1.3405432947440377,0.366833490109206,0.1418548129065747,0.08663531474022662,1.5563184266290806
1.7776658972127146,-0.4252851415942776,0.3130910071655917,-1.2284964727485457,1.2556929287293137,1.4994150215063744,-0.7150752929034357,-0.911679679115657,-1.0380373472723805
-0.9525067749037188,-0.1241818919841983,-0.20799056708772354,-0.17036247496769488,-1.3823278835189934,0.04982526756179343,-0.551394435937029,1.7905561220939428,-0.1344619698494177
-0.19790188320555505,1.6877402883127262,-0.030738529093183167,0.04990336114306872,1.0281368901799686,0.07631045760420818,0.5911966772064383,-1.797986520988321,0.8609625030408171
-0.10697799400732147,1.831975167307903,0.2659986615538761,0.20111456948718645,1.5208517219827677,0.16218562670883924,0.40594160472739627,-2.054736013546132,0.49537572013176095
-0.4155429163587952,1.3480080516926034,-0.7005352167245955,-1.395130944444747,-1.9013548843823644,0.986831639828151,-0.38736129442246137,0.7388818481100476,0.012412924792660568
-0.05984854584185131,-0.5904283183469026,0.5960547312846787,0.32248056250181517,1.2734776124918372,-0.7969357311955405,-0.4923516916949318,-0.5147961305678328,0.6899674889375441
-1.1093069877250203,1.058749427545907,0.6980615843366184,-0.20111278530234472,0.5343409269428694,0.5871724823092822,-0.15881217948112358,-0.568919640002903,0.8547694507519183
-0.5179788491729383,0.3424691142402971,0.7966817203048526,0.4619753104237882,0.3958430007054551,0.061622505396708736,-0.28380079112648493,-0.3870592203390146,-0.7054071930773659
-1.7324608238880521,-0.1281042206411717,-0.5330600688054677,-0.07882397011735755,-0.7035578047456318,-0.24090216650462373,-0.5415398477449399,1.5625617506811595,1.1705768782545498
-0.004283566965424112,-0.5394155947144005,0.5581802122857032,0.35486659765635914,1.3313082819059516,-0.8347090396437283,-0.4418118085238361,-0.6176700706268468,0.6642545717506776
1.4230885988478377,0.4381658278121217,0.8695347529205627,-0.03817806268603009,-0.8238535470621184,0.5333145382734352,-0.21542509280514632,-0.04892899059157162,-2.007635166263455
-1.5173825243905552,1.1440015782603654,-0.7950929055408078,-1.3643960421216137,-1.3797167611360985,0.8439761826576246,-0.5999386258147057,0.890954040294613,1.2930381005973695
0.35110403689310077,0.0330958667233575,1.588845657234287,0.7934542419132421,1.1784207119674133,0.15349602055907074,-0.595963762655978,0.12077888505870589,-0.5290428054647172
-1.0001996159788364,-0.35540813947685784,0.7266494698490406,0.8678130807420795,0.29760696352719057,-0.481888976376225,0.15659280991860255,0.4675179090944545,0.5234152663350086
0.35834770592840987,-2.279334205509136,0.3248953116677887,1.4430649915873723,0.7402685552231291,-0.23790037587556195,0.28899718464096713,0.834817271609814,-2.208574349329864
1.0777928676892345,-0.7151358061720712,0.7658442676348216,-0.1608119283958836,0.22991496256366245,-0.3318775673728362,-0.6397796603425236,0.10456411580807319,-0.036235435252077015
1.191781744849636,-2.2121733527954954,0.03746101069372079,-0.25229033069942586,0.13503749296128761,0.26196301047123094,-0.11688587330633632,0.6984867011820001,-1.0395665928944606
0.1456056333287879,-0.20717374302850564,1.0110414644949741,-0.12114168385219139,-1.8106399151728947,0.5759688878221669,-0.2853726149995563,1.0127214208740352,-1.895539719385247
2.2044450014916066,-1.9187984864718186,-0.5709264192639987,-0.4998530965197455,0.12920811320901088,0.132139410775317,0.19647182957167583,0.2848293738059922,-0.4466827242894615
0.2537138118728623,0.39322664891048015,-0.21843298636017877,0.1940046753019072,-0.8232256327049727,-0.31217486876067696,0.6208678991799409,-0.4204529424869013,-0.4517751062101756
0.9776226367460492,0.7553768052222668,-0.7513276429161012,-1.2345141173528962,-0.6396532349550103,-0.1208320827345211,0.41192032710139137,-1.2648593917038398,1.1054397903924678
-1.4858362458979584,-0.10862068021178758,0.30894177058840944,0.01807126376527267,-0.457005961140194,0.200586211235384,-1.0688935202998626,1.6833148495542158,-0.02860964653565712
0.46518180413027377,-0.4538446127258126,0.7449978963754823,0.37339569745712503,1.1570269519690557,-0.7089325680522703,-0.43528501384195156,-0.6641245859399675,-0.09117338232951416
-0.14377834904270848,-0.6025943579959742,0.11893207933329876,1.7811915719180136,0.8707958053467845,-1.5462548960158482,0.6093142458664806,-0.3940138196677225,-0.4008050750544198
-0.33096599812787425,0.6407752206119556,0.9859949899020367,-0.6749855647039507,-1.3831856791627775,1.0855159935227592,-0.16888885441547097,0.5796140984384331,-0.5264172331958984
-0.26818617791095045,0.1710960631274548,-0.6435809198851618,-0.1283170471551227,1.460112720405927,0.7810579841462251,0.7605142322999292,-1.1700960449624114,0.5220116954578959
-0.47547863134692553,1.302498670426169,0.9005241238799544,-0.07080556746485796,0.6474292450618008,0.6653618026370169,-0.11022133979280674,-0.9184624356668929,-0.06681765334538445
0.3522378003858202,-0.5869629377782519,-1.0542385086681807,-0.0013455361975568789,-0.07023443600800823,-1.5255065527118647,0.7852719666969054,-0.6146316646390756,1.983827691373332
0.2661333157066193,-1.804102184815899,-0.7336939235490176,1.720877059155054,1.6509635813655885,-1.0184513966916837,1.0318704627581559,-0.35652523216702386,-0.7954963802631867
-0.9073556924411168,-1.4889063893668937,-0.19309108137019382,0.9069910287285622,1.615956827113921,-0.07187386823136041,0.5238786888955554,0.26934645071938096,0.6542503082211716
0.6294735237771137,-2.2126392073823427,-1.3015409517678744,0.9349165942693448,0.4564629876321306,-0.841970669751981,1.023281178539603,0.6169380053374593,0.5262666013273154
1.0890951449370616,0.43933498640689855,1.3171342029271964,0.18530794673243675,-0.44860319402545085,0.6325123710667748,-0.45608032420262706,-0.10118099422908187,-2.523848893673443
0.992955068759346,-0.33859844001521655,-1.3247761721053979,-1.07949092925399,1.0316020735728837,0.41346981198666605,0.5407525439423865,-1.530782266255575,0.9010079267672526
0.600555291823449,-1.1303574262240377,-1.184913776754239,-0.4370900048450207,-0.24114927831614827,0.4976433888713356,0.5828307214501355,0.3488003684521131,0.5732479348779407
-0.7969016363058424,0.11561317789810094,-1.3637925822370522,-0.18031607412772557,-1.4370114368080238,-0.5980373213845985,0.284592024724407,1.1701982267000341,1.0946836147688448
-0.8690962729812923,1.1921160486902396,0.2604880603845181,-1.282434643014897,-1.384378622349349,1.4423784646385482,-1.1606714715828919,1.07597720942984,-0.6276779643364878
