ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
-0.9229005185179612,-0.2096890802433737,0.1341525459803898,-1.008383841532428,1.0051118666274093,-0.8918612937527315,-0.4290178412465264,1.0034545715331358,1.0269727583255845
-1.4044975223817635,-0.22771251761198913,-2.3613370732362826,-1.0191269825482265,-1.0694454222855072,-0.875544191813391,0.8956035925194974,1.0483082584008174,-0.9702672653328843
0.9483501461749696,-1.2081478059600606,0.1147279152714501,-0.9923636086843911,-1.0587768915730962,-1.0641214601822453,-0.11974648318445266,0.9834531399106841,-0.9707175030138581
-0.6144912997204777,2.274099789183606,-1.076708503193805,0.9458185650933083,-0.991443846551955,1.0552120768030229,1.363927223542412,1.0768964612535483,1.0152143267986302
-0.08116432967912453,-0.928459684520512,0.11320503111149328,-1.029009036833258,-1.0424747875288456,0.5655377277728737,-0.4753634583057773,-1.0230604357815336,-1.005518859207658
1.405970517625193,0.5909907950526727,0.15900354843677122,-1.0064363683501394,1.0207100324596543,-0.8654549236849375,-0.46511979633927875,0.9979717318550267,1.0109819053068005
1.5233615910447433,1.426023389005444,0.162180681985037,-1.012023782636768,1.042530482075501,-0.8139225839083495,-0.5849053072770466,1.0055291658241672,0.989821952967414
0.9600669881756816,-1.0158114748454787,0.15678557342573363,-1.023550788616999,-1.0361213450759048,0.6081975878434115,-0.2743124814383057,0.9756025219797523,-1.00624977249591
-1.4161839034128465,0.5155209521223486,0.23761585884302458,1.0119801343253898,-1.0195357605507118,-0.9197675413515848,-0.5107688015350416,-0.9946484855740014,1.0217001497120308
-1.3517628234857793,-0.22570244000766565,0.222830361876567,-1.01107447539115,1.0054522273478304,-0.883948663822509,-0.3679660852153307,1.0076394228890748,1.0302986028033423
-1.214823417642188,0.5564276118728112,0.1292078378263069,0.9623021853789461,0.9709386623368165,-0.84440965190925,-0.6037996653670095,1.0259865611919272,-0.9726372613555494
-1.3884422000424765,-0.8309879695660494,0.26268725857119574,-1.0072140845888111,-1.0549297987370847,-1.0652277531466436,-0.2479401653342841,-1.0007945709746686,-0.9717130058680588
-1.203545217003999,0.5875582009242515,0.18476749608853452,1.0129909110130522,-1.0179820503918708,-0.9200764230403351,-0.5577405062725461,-0.9962742842904794,1.0180450687320715
0.9400061142905644,1.1280230780450509,1.9882520738827543,0.8939721799915632,1.002200150522493,1.745152095765962,0.6093737852745539,1.040608452013946,-0.9574976605229799
-1.1916707258360306,-1.2394770800120514,0.2055567029295192,-1.0008695509582834,-1.05478539949762,-1.0384985590013778,-0.10209715145455545,0.9976997612873307,-0.9695511465012404
-0.4988877982063322,2.4931126321202286,2.7233127050780834,-1.09606680258717,1.0746990273585542,0.999488652566972,0.9517066687648836,-0.9355342675557631,1.036579298015277
-0.9010439008629468,-0.8396306352526064,0.19677701354339636,-1.0212802218133712,0.9857949811400923,-0.15703086819393983,-0.48799174130657474,-1.0116728198484939,1.035917810338571
-0.3480063768374248,0.6321415058164472,-2.7035462928744103,0.9272742598108075,0.936142053092896,0.8359311568341483,0.06930772364572158,-0.9597231861276238,-0.9843023094670922
-0.7873949958262496,0.6855578442295429,1.8369019988632154,0.9597579028092433,-1.0033946164901617,0.8193889976403428,0.5936183836958915,-0.974891281944246,1.0504859238860085
-0.6488879428420637,-0.48217188942384004,-2.374985708160804,0.9682431601158444,-1.063027005437265,1.59108281407372,0.5407768988491678,-0.9862766184416568,1.0238656586909654
-0.7347783239101249,-1.4713973266206177,0.1703610660613431,0.9339307525998864,0.9425597603081513,1.5119360440220553,-0.4919672718504936,0.9882981424653844,-0.9665523934262938
0.4320184904832896,0.4802821700955983,-0.47060217406382165,0.9365969866957755,-1.0455644456102828,1.7316870233774977,1.9406045647349597,-0.9447448586458735,1.077579181203839
0.8725843769215461,-0.9472924839557243,0.10248096586514713,0.9659797890694778,0.9351024309297187,-0.13402309989832856,-0.4208062399526227,0.9930327184561242,-0.9479835519789838
1.010892226117607,-1.4161690360767705,0.1735200372516589,1.0223370686106716,-1.0561392282057638,-0.18448011734086292,-0.15932645436069037,0.9702514186558036,1.0500338987428686
-1.443974644648889,0.13749507701188338,0.2481633442547013,-1.028696129470317,-1.020259114347241,-0.17510843474707666,-0.4863717194575782,-0.9965176166793172,-1.0134351888629411
-0.30735256054660176,0.796643265015478,0.06566928385907127,1.0017575939760224,-1.0053773789501648,-0.09320389337577045,-0.7387782131200546,-1.0072167185679726,0.9930990035582382
0.6714757043819868,0.5559623198451926,0.02914310241386568,0.9683953886134288,0.9554710968568707,-0.9270998918867398,-0.7554467608029425,-0.9920768770772952,-0.9674095097544874
-0.5275875126913179,-1.80080094615984,0.1901394907037315,-1.0403778411905504,0.9884540557868747,1.4936551869820465,-0.3734050529848669,0.9708533539977837,1.0222968961556187
0.23964069826121184,0.3556490959454661,-2.854786536845352,-1.0124076934687787,0.976575224667013,-0.7922953852833665,0.338261574169815,1.0329755581473017,1.0228381797367616
0.030862958944785038,0.44038918910472596,0.04213395160977448,-1.0229635689960224,1.0291780165001128,-0.036503284414109806,-0.653236091878654,0.9970433536384046,0.9918692614699182
0.438368220052598,-1.8009915260966407,0.12917058282345306,1.0364796718880755,-1.0849603267967287,-1.0911846577194808,-0.19729033779440106,-1.0305847986544887,1.0797474002926906
0.693862092536946,1.0070395558948948,-2.804067487775379,0.9589269880350103,0.9261704470275712,-0.8148694295010405,0.12127514253641017,-0.9537518737070361,-0.9640859261998875
-1.437412684477627,0.02779397286704564,-2.5004220097157814,-1.023058705944194,0.9595989630487474,-0.8350843636909897,0.49852252198683006,-0.9579337164974161,1.0493098315487563
-0.6105833842266233,0.29407762715805735,-0.2175823030282491,0.9207793373861464,0.9029852333109448,-0.7211937860547725,2.2494315170445196,-0.9006844052647464,-0.8434720059959667
0.6613553499227962,1.3486458773003351,1.176217573878453,0.9036019566006079,1.0110280847171567,1.7230091172498723,-0.07735343610892366,1.0280057613429494,-0.9963438677520389
0.246414165889212,-0.014327249698503281,-2.6436198090706755,1.0177649966709437,-1.0673010211032399,-0.8321318278881841,0.6451138862333103,1.028162420870057,1.0444973931540744
-1.4915610797449352,-0.007622170047655878,0.018244420290926856,0.9182657725199069,0.9076770328688496,-0.6619347986894936,2.582347901027053,1.1111866889839088,-0.8339055101040453
1.1035710426513894,-1.5363669330139327,0.18752670148372724,-1.0071008901413006,-1.0704511726536272,-0.3112235800198352,-0.21230349335237161,-1.0293014255049138,-0.9689138923454612
-0.5616975994248314,-0.18190587398096145,0.09388478061738256,-1.033784893898381,-1.0102496918708488,0.6742698936036028,-0.4919028953958186,0.9915531637841533,-1.0325741493760245
